date,     jday, time,  Lvs_Init,Lvs_Apr, Leaf_#,  area,  mass,     Sen_Area, Pntl_Area,Elong_age,CarbRat, SLA,     dropped, state,   GDDSum   
 05/15/1990,  33008,  2,     7.91,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.117,     61.1,        1,        0,   617.32
 05/15/1990,  33008,  2,     7.91,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.117,     45.5,        1,        0,   617.32
 05/15/1990,  33008,  2,     7.91,     7.11,        6,  148.568,    1.6443,    0.000,  147.936,    3.156,    3.117,     90.4,        0,        0,   617.32
 05/15/1990,  33008,  2,     7.91,     7.11,        7,  223.624,    1.1555,    0.000,  222.271,    3.886,    3.117,    193.5,        0,        0,   617.32
 05/15/1990,  33008,  3,     7.91,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.116,    178.8,        1,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.116,    141.1,        1,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.116,    102.1,        1,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.116,     61.1,        1,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.116,     45.5,        1,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        6,  148.568,    1.6458,    0.000,  147.936,    3.156,    3.116,     90.3,        0,        0,   618.07
 05/15/1990,  33008,  3,     7.91,     7.11,        7,  223.624,    1.1578,    0.000,  222.271,    3.886,    3.116,    193.1,        0,        0,   618.07
 05/15/1990,  33008,  4,     7.92,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.115,    178.8,        1,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.115,    141.1,        1,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.115,    102.1,        1,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.115,     61.1,        1,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.115,     45.5,        1,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        6,  148.568,    1.6469,    0.000,  147.936,    3.156,    3.115,     90.2,        0,        0,   618.82
 05/15/1990,  33008,  4,     7.92,     7.11,        7,  223.624,    1.1595,    0.000,  222.271,    3.886,    3.115,    192.9,        0,        0,   618.82
 05/15/1990,  33008,  5,     7.92,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.114,    178.8,        1,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.114,    141.1,        1,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.114,    102.1,        1,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.114,     61.1,        1,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.114,     45.5,        1,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        6,  148.568,    1.6477,    0.000,  147.936,    3.156,    3.114,     90.2,        0,        0,   619.57
 05/15/1990,  33008,  5,     7.92,     7.11,        7,  223.624,    1.1607,    0.000,  222.271,    3.886,    3.114,    192.7,        0,        0,   619.57
 05/15/1990,  33008,  6,     7.93,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.113,    178.8,        1,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.113,    141.1,        1,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.113,    102.1,        1,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.113,     61.1,        1,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.113,     45.5,        1,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        6,  148.568,    1.6482,    0.000,  147.936,    3.156,    3.113,     90.1,        0,        0,   620.32
 05/15/1990,  33008,  6,     7.93,     7.11,        7,  223.624,    1.1614,    0.000,  222.271,    3.886,    3.113,    192.5,        0,        0,   620.32
 05/15/1990,  33008,  7,     7.93,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.112,    178.8,        1,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.112,    141.1,        1,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.112,    102.1,        1,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.112,     61.1,        1,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.112,     45.5,        1,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        6,  148.568,    1.6482,    0.000,  147.936,    3.156,    3.112,     90.1,        0,        0,   621.07
 05/15/1990,  33008,  7,     7.93,     7.11,        7,  223.624,    1.1614,    0.000,  222.271,    3.886,    3.112,    192.5,        0,        0,   621.07
 05/15/1990,  33008,  8,     7.93,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.112,    178.8,        1,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.112,    141.1,        1,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.112,    102.1,        1,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.112,     61.1,        1,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.112,     45.5,        1,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        6,  148.568,    1.6493,    0.000,  147.936,    3.156,    3.112,     90.1,        0,        0,   622.04
 05/15/1990,  33008,  8,     7.93,     7.11,        7,  223.624,    1.1631,    0.000,  222.271,    3.886,    3.112,    192.3,        0,        0,   622.04
 05/15/1990,  33008,  9,     7.94,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.112,    178.8,        1,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.112,    141.1,        1,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.112,    102.1,        1,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.112,     61.1,        1,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.112,     45.5,        1,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        6,  148.568,    1.6520,    0.000,  147.936,    3.156,    3.112,     89.9,        0,        0,   623.04
 05/15/1990,  33008,  9,     7.94,     7.11,        7,  223.624,    1.1671,    0.000,  222.271,    3.886,    3.112,    191.6,        0,        0,   623.04
 05/15/1990,  33008, 10,     7.94,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.115,    178.8,        1,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.115,    141.1,        1,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.115,    102.1,        1,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.115,     61.1,        1,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.115,     45.5,        1,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        6,  148.568,    1.6555,    0.000,  147.936,    3.156,    3.115,     89.7,        0,        0,   624.13
 05/15/1990,  33008, 10,     7.94,     7.11,        7,  223.624,    1.1724,    0.000,  222.271,    3.886,    3.115,    190.7,        0,        0,   624.13
 05/15/1990,  33008, 11,     7.95,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.120,    178.8,        1,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.120,    141.1,        1,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.120,    102.1,        1,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.120,     61.1,        1,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.120,     45.5,        1,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        6,  148.568,    1.6611,    0.000,  147.936,    3.156,    3.120,     89.4,        0,        0,   625.21
 05/15/1990,  33008, 11,     7.95,     7.11,        7,  223.624,    1.1807,    0.000,  222.271,    3.886,    3.120,    189.4,        0,        0,   625.21
 05/15/1990,  33008, 12,     7.95,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.124,    178.8,        1,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.124,    141.1,        1,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.124,    102.1,        1,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.124,     61.1,        1,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.124,     45.5,        1,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        6,  148.568,    1.6676,    0.000,  147.936,    3.156,    3.124,     89.1,        0,        0,   626.29
 05/15/1990,  33008, 12,     7.95,     7.11,        7,  223.624,    1.1906,    0.000,  222.271,    3.886,    3.124,    187.8,        0,        0,   626.29
 05/15/1990,  33008, 13,     7.95,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.131,    178.8,        1,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.131,    141.1,        1,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.131,    102.1,        1,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.131,     61.1,        1,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.131,     45.5,        1,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        6,  148.568,    1.6751,    0.000,  147.936,    3.156,    3.131,     88.7,        0,        0,   627.38
 05/15/1990,  33008, 13,     7.95,     7.11,        7,  223.624,    1.2018,    0.000,  222.271,    3.886,    3.131,    186.1,        0,        0,   627.38
 05/15/1990,  33008, 14,     7.95,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.138,    178.8,        1,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.138,    141.1,        1,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.138,    102.1,        1,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.138,     61.1,        1,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.138,     45.5,        1,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        6,  148.568,    1.6833,    0.000,  147.936,    3.156,    3.138,     88.3,        0,        0,   628.46
 05/15/1990,  33008, 14,     7.95,     7.11,        7,  223.624,    1.2141,    0.000,  222.271,    3.886,    3.138,    184.2,        0,        0,   628.46
 05/15/1990,  33008, 15,     7.95,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.145,    178.8,        1,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.145,    141.1,        1,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.145,    102.1,        1,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.145,     61.1,        1,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.145,     45.5,        1,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        6,  148.568,    1.6922,    0.000,  147.936,    3.156,    3.145,     87.8,        0,        0,   629.54
 05/15/1990,  33008, 15,     7.95,     7.11,        7,  223.624,    1.2275,    0.000,  222.271,    3.886,    3.145,    182.2,        0,        0,   629.54
 05/15/1990,  33008, 16,     7.96,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.149,    178.8,        1,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.149,    141.1,        1,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.149,    102.1,        1,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.149,     61.1,        1,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.149,     45.5,        1,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        6,  148.568,    1.7015,    0.000,  147.936,    3.156,    3.149,     87.3,        0,        0,   630.63
 05/15/1990,  33008, 16,     7.96,     7.11,        7,  223.624,    1.2415,    0.000,  222.271,    3.886,    3.149,    180.1,        0,        0,   630.63
 05/15/1990,  33008, 17,     7.96,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.153,    178.8,        1,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.153,    141.1,        1,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.153,    102.1,        1,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.153,     61.1,        1,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.153,     45.5,        1,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        6,  148.568,    1.7111,    0.000,  147.936,    3.156,    3.153,     86.8,        0,        0,   631.71
 05/15/1990,  33008, 17,     7.96,     7.11,        7,  223.624,    1.2559,    0.000,  222.271,    3.886,    3.153,    178.1,        0,        0,   631.71
 05/15/1990,  33008, 18,     7.96,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.154,    178.8,        1,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.154,    141.1,        1,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.154,    102.1,        1,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.154,     61.1,        1,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.154,     45.5,        1,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        6,  148.568,    1.7199,    0.000,  147.936,    3.156,    3.154,     86.4,        0,        0,   632.79
 05/15/1990,  33008, 18,     7.96,     7.11,        7,  223.624,    1.2691,    0.000,  222.271,    3.886,    3.154,    176.2,        0,        0,   632.79
 05/15/1990,  33008, 19,     7.97,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.153,    178.8,        1,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.153,    141.1,        1,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.153,    102.1,        1,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.153,     61.1,        1,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.153,     45.5,        1,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        6,  148.568,    1.7272,    0.000,  147.936,    3.156,    3.153,     86.0,        0,        0,   633.76
 05/15/1990,  33008, 19,     7.97,     7.11,        7,  223.624,    1.2801,    0.000,  222.271,    3.886,    3.153,    174.7,        0,        0,   633.76
 05/15/1990,  33008, 20,     7.97,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.152,    178.8,        1,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.152,    141.1,        1,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.152,    102.1,        1,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.152,     61.1,        1,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.152,     45.5,        1,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        6,  148.568,    1.7330,    0.000,  147.936,    3.156,    3.152,     85.7,        0,        0,   634.66
 05/15/1990,  33008, 20,     7.97,     7.11,        7,  223.624,    1.2888,    0.000,  222.271,    3.886,    3.152,    173.5,        0,        0,   634.66
 05/15/1990,  33008, 21,     7.98,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.151,    178.8,        1,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.151,    141.1,        1,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.151,    102.1,        1,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.151,     61.1,        1,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.151,     45.5,        1,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        6,  148.568,    1.7376,    0.000,  147.936,    3.156,    3.151,     85.5,        0,        0,   635.51
 05/15/1990,  33008, 21,     7.98,     7.11,        7,  223.624,    1.2956,    0.000,  222.271,    3.886,    3.151,    172.6,        0,        0,   635.51
 05/15/1990,  33008, 22,     7.98,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.150,    178.8,        1,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.150,    141.1,        1,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.150,    102.1,        1,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.150,     61.1,        1,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.150,     45.5,        1,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        6,  148.568,    1.7412,    0.000,  147.936,    3.156,    3.150,     85.3,        0,        0,   636.32
 05/15/1990,  33008, 22,     7.98,     7.11,        7,  223.624,    1.3011,    0.000,  222.271,    3.886,    3.150,    171.9,        0,        0,   636.32
 05/15/1990,  33008, 23,     7.98,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.148,    178.8,        1,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.148,    141.1,        1,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.148,    102.1,        1,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.148,     61.1,        1,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.148,     45.5,        1,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        6,  148.568,    1.7439,    0.000,  147.936,    3.156,    3.148,     85.2,        0,        0,   637.14
 05/15/1990,  33008, 23,     7.98,     7.11,        7,  223.624,    1.3053,    0.000,  222.271,    3.886,    3.148,    171.3,        0,        0,   637.14
 05/16/1990,  33009, -0,     7.99,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.147,    178.8,        1,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.147,    141.1,        1,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.147,    102.1,        1,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.147,     61.1,        1,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.147,     45.5,        1,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        6,  148.568,    1.7461,    0.000,  147.936,    3.156,    3.147,     85.1,        0,        0,   637.94
 05/16/1990,  33009, -0,     7.99,     7.11,        7,  223.624,    1.3085,    0.000,  222.271,    3.886,    3.147,    170.9,        0,        0,   637.94
 05/16/1990,  33009,  1,     7.99,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.146,    178.8,        1,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.146,    141.1,        1,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.146,    102.1,        1,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.146,     61.1,        1,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.146,     45.5,        1,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        6,  148.568,    1.7487,    0.000,  147.936,    3.156,    3.146,     85.0,        0,        0,   638.73
 05/16/1990,  33009,  1,     7.99,     7.11,        7,  223.624,    1.3124,    0.000,  222.271,    3.886,    3.146,    170.4,        0,        0,   638.73
 05/16/1990,  33009,  2,     8.00,     7.11,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.145,    178.8,        1,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.145,    141.1,        1,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.145,    102.1,        1,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.145,     61.1,        1,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.145,     45.5,        1,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        6,  148.568,    1.7507,    0.000,  147.936,    3.156,    3.145,     84.9,        0,        0,   639.51
 05/16/1990,  33009,  2,     8.00,     7.11,        7,  223.624,    1.3154,    0.000,  222.271,    3.886,    3.145,    170.0,        0,        0,   639.51
 05/16/1990,  33009,  3,     8.00,     7.15,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.143,    178.8,        1,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.143,    141.1,        1,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.143,    102.1,        1,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.143,     61.1,        1,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.143,     45.5,        1,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        6,  148.568,    1.7517,    0.000,  147.936,    3.156,    3.143,     84.8,        0,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        7,  223.624,    1.3168,    0.000,  222.271,    3.886,    3.143,    169.8,        0,        0,   640.31
 05/16/1990,  33009,  3,     8.00,     7.15,        8,    0.000,    0.0020,    0.000,  312.320,    0.000,    3.000,      0.0,        0,        0,   640.31
 05/16/1990,  33009,  4,     8.01,     7.18,        1,    0.000,    0.0460,    8.225,    8.152,    0.659,    3.142,    178.8,        1,        0,   641.10
 05/16/1990,  33009,  4,     8.01,     7.18,        2,    0.000,    0.1174,   16.564,   16.111,    0.663,    3.142,    141.1,        1,        0,   641.10
 05/16/1990,  33009,  4,     8.01,     7.18,        3,    0.000,    0.2867,   29.279,   30.388,    1.207,    3.142,    102.1,        1,        0,   641.10
 05/16/1990,  33009,  4,     8.01,     7.18,        4,    0.000,    0.6995,   42.742,   54.478,    1.481,    3.142,     61.1,        1,        0,   641.10
 05/16/1990,  33009,  4,     8.01,     7.18,        5,    0.000,    1.5057,   68.457,   92.455,    2.216,    3.142,     45.5,        1,        0,   641.10
