        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  22372.0000,  04/01/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1317.6401,      0.0000,      0.0000
  22373.0000,  04/02/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1300.3186,      0.0000,      0.0000
  22374.0000,  04/03/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1282.0964,      0.0000,      0.0000
  22375.0000,  04/04/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1271.5671,      0.0000,      0.0000
  22376.0000,  04/05/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1259.2252,      0.0000,      0.0000
  22377.0000,  04/06/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1249.2104,      0.0000,      0.0000
  22378.0000,  04/07/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1242.7979,      0.0000,      0.0000
  22379.0000,  04/08/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1235.2460,      0.0000,      0.0000
  22380.0000,  04/09/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1229.2150,      0.0000,      0.0000
  22381.0000,  04/10/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1224.8354,      0.0000,      0.0000
  22382.0000,  04/11/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1219.3707,      0.0000,      0.0000
  22383.0000,  04/12/1961,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1214.8944,      0.0000,      0.0000
  22384.0000,  04/13/1961,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1210.5874,      0.0000,      0.0000
  22385.0000,  04/14/1961,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1206.7222,      0.0000,      0.0000
  22386.0000,  04/15/1961,    328.8877,      0.0000,      0.0000,      0.0000,      0.0000,    328.8877,   1203.3351,      0.0000,      0.0000
  22387.0000,  04/16/1961,    328.8876,      0.0000,      0.0000,      0.0000,      0.0000,    328.8876,   1200.5791,      0.0000,      0.0000
  22388.0000,  04/17/1961,    328.6306,      0.0000,      0.0000,      0.0000,      0.0000,    328.6306,   1196.6171,      0.0000,      0.0000
  22389.0000,  04/18/1961,    328.2543,      0.0000,      0.0000,      0.0000,      0.0000,    328.2543,   1193.4426,      0.0000,      0.0000
  22390.0000,  04/19/1961,    328.0338,      0.0000,      0.0000,      0.0000,      0.0000,    328.0338,   1190.4480,      0.0000,      0.0000
  22391.0000,  04/20/1961,    327.8492,      0.0000,      0.0000,      0.0000,      0.0000,    327.8492,   1187.6195,      0.0000,      0.0000
  22392.0000,  04/21/1961,    327.6936,      0.0000,      0.0000,      0.0000,      0.0000,    327.6936,   1184.8829,      0.0000,      0.0000
  22393.0000,  04/22/1961,    327.5754,      0.0000,      0.0000,      0.0000,      0.0000,    327.5754,   1182.3057,      0.0000,      0.0000
  22394.0000,  04/23/1961,    327.4522,      0.0000,      0.0000,      0.0000,      0.0000,    327.4522,   1179.7959,      0.0000,      0.0000
  22395.0000,  04/24/1961,    327.4190,      0.0000,      0.0000,      0.0000,      0.0000,    327.4190,   1177.5159,      0.0000,      0.0000
