date     jday  time    Leaves  Dropped LA/pl    LA_dead  LAI     RH      LeafWP  PFD     SolRad  SoilT   Tair    Tcan    ETdmd      ETsply     Pn   Pg      Respir    av_gs   VPD      Nitr      N_Dem     NUpt      LeafN     PCRL      totalDM shootDM earDM   GrleafDMDrpLfDM stemDM  rootDM  SoilRt  MxRtDep AvailW  solubleC Note     
04/29/1980 29280   0.000    0.00       0     0.00     0.00    0.00   84.32 -0.0500    0.00    0.00   17.50   10.94   17.50     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   1.000    0.00       0     0.00     0.00    0.00   88.05 -0.0500    0.00    0.00   13.66   10.29   13.66     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   2.000    0.00       0     0.00     0.00    0.00   91.63 -0.0500    0.00    0.00   12.99    9.70   12.99     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   3.000    0.00       0     0.00     0.00    0.00   95.04 -0.0500    0.00    0.00   12.20    9.15   12.20     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   4.000    0.00       0     0.00     0.00    0.00   98.28 -0.0500    0.00    0.00   11.51    8.66   11.51     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   5.000    0.00       0     0.00     0.00    0.00   99.98 -0.0500    0.00   50.37   10.98    8.40   10.98     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   6.000    0.00       0     0.00     0.00    0.00   99.78 -0.0500    0.00  160.41   10.61    8.43   10.61     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   7.000    0.00       0     0.00     0.00    0.00   99.38 -0.0500    0.00  262.34   10.66    8.49   10.66     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   8.000    0.00       0     0.00     0.00    0.00   98.81 -0.0500    0.00  350.92   11.28    8.58   11.28     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280   9.000    0.00       0     0.00     0.00    0.00   98.11 -0.0500    0.00  421.62   11.78    8.68   11.78     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  10.000    0.00       0     0.00     0.00    0.00   97.33 -0.0500    0.00  470.86   12.27    8.80   12.27     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  11.000    0.00       0     0.00     0.00    0.00   96.51 -0.0500    0.00  496.12   12.65    8.92   12.65     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  12.000    0.00       0     0.00     0.00    0.00   95.71 -0.0500    0.00  496.12   12.91    9.05   12.91     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  13.000    0.00       0     0.00     0.00    0.00   94.97 -0.0500    0.00  470.86   13.02    9.16   13.02     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  14.000    0.00       0     0.00     0.00    0.00   94.35 -0.0500    0.00  421.62   12.98    9.26   12.98     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  15.000    0.00       0     0.00     0.00    0.00   93.88 -0.0500    0.00  350.92   12.77    9.34   12.77     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  16.000    0.00       0     0.00     0.00    0.00   93.58 -0.0500    0.00  262.34   12.41    9.38   12.41     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  17.000    0.00       0     0.00     0.00    0.00   93.47 -0.0500    0.00  160.41   11.90    9.40   11.90     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  18.000    0.00       0     0.00     0.00    0.00   93.56 -0.0500    0.00   50.37   11.27    9.39   11.27     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  19.000    0.00       0     0.00     0.00    0.00   96.81 -0.0500    0.00    0.00   10.69    8.88   10.69     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  20.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00   10.25    8.05   10.25     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  21.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    9.63    7.28    9.63     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  22.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    8.98    6.57    8.98     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/29/1980 29280  23.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    8.36    5.91    8.36     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.89
04/30/1980 29281   0.000    0.00       0     0.00     0.00    0.00   85.63 -0.0500    0.00    0.00    7.77    5.31    7.77     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   1.000    0.00       0     0.00     0.00    0.00   89.04 -0.0500    0.00    0.00    7.51    4.75    7.51     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   2.000    0.00       0     0.00     0.00    0.00   92.31 -0.0500    0.00    0.00    7.38    4.23    7.38     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   3.000    0.00       0     0.00     0.00    0.00   95.45 -0.0500    0.00    0.00    6.91    3.76    6.91     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   4.000    0.00       0     0.00     0.00    0.00   98.46 -0.0500    0.00    0.00    6.45    3.32    6.45     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   5.000    0.00       0     0.00     0.00    0.00   99.23 -0.0500  107.39   41.12    5.97    3.21    5.97     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   6.000    0.00       0     0.00     0.00    0.00   92.79 -0.0500  316.26  127.20    5.73    4.16    5.73     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   7.000    0.00       0     0.00     0.00    0.00   81.59 -0.0500  503.83  206.81    7.34    6.01    7.34     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   8.000    0.00       0     0.00     0.00    0.00   68.48 -0.0500  666.36  275.95   10.14    8.57   10.14     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281   9.000    0.00       0     0.00     0.00    0.00   55.92 -0.0500  796.02  331.12   13.65   11.59   13.65     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  10.000    0.00       0     0.00     0.00    0.00   45.37 -0.0500  886.29  369.53   17.55   14.80   17.55     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  11.000    0.00       0     0.00     0.00    0.00   37.33 -0.0500  932.60  389.24   21.52   17.86   21.52     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  12.000    0.00       0     0.00     0.00    0.00   31.69 -0.0500  932.60  389.24   25.19   20.50   25.19     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  13.000    0.00       0     0.00     0.00    0.00   28.13 -0.0500  886.29  369.53   28.24   22.45   28.24     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  14.000    0.00       0     0.00     0.00    0.00   26.37 -0.0500  796.02  331.12   30.39   23.52   30.39     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  15.000    0.00       0     0.00     0.00    0.00   26.22 -0.0500  666.36  275.95   31.45   23.62   31.45     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  16.000    0.00       0     0.00     0.00    0.00   27.66 -0.0500  503.83  206.81   31.32   22.73   31.32     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  17.000    0.00       0     0.00     0.00    0.00   30.85 -0.0500  316.26  127.20   29.98   20.93   29.98     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  18.000    0.00       0     0.00     0.00    0.00   36.07 -0.0500  107.39   41.12   27.54   18.41   27.54     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  19.000    0.00       0     0.00     0.00    0.00   42.68 -0.0500    0.00    0.00   24.25   15.75   24.25     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  20.000    0.00       0     0.00     0.00    0.00   49.22 -0.0500    0.00    0.00   21.89   13.54   21.89     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  21.000    0.00       0     0.00     0.00    0.00   55.87 -0.0500    0.00    0.00   19.85   11.61   19.85     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  22.000    0.00       0     0.00     0.00    0.00   62.54 -0.0500    0.00    0.00   18.00    9.91   18.00     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
04/30/1980 29281  23.000    0.00       0     0.00     0.00    0.00   69.11 -0.0500    0.00    0.00   16.32    8.43   16.32     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.93
05/01/1980 29282   0.000    0.00       0     0.00     0.00    0.00   74.99 -0.0500    0.00    0.00   14.79    7.13   14.79     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   1.000    0.00       0     0.00     0.00    0.00   81.11 -0.0500    0.00    0.00   13.18    5.99   13.18     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   2.000    0.00       0     0.00     0.00    0.00   86.93 -0.0500    0.00    0.00   11.97    4.99   11.97     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   3.000    0.00       0     0.00     0.00    0.00   92.41 -0.0500    0.00    0.00   10.94    4.12   10.94     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   4.000    0.00       0     0.00     0.00    0.00   97.52 -0.0500    0.00    0.00   10.04    3.35   10.04     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   5.000    0.00       0     0.00     0.00    0.00   96.96 -0.0500  131.17   50.31    9.23    3.44    9.23     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   6.000    0.00       0     0.00     0.00    0.00   76.02 -0.0500  371.50  151.31    8.74    6.93    8.74     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   7.000    0.00       0     0.00     0.00    0.00   49.73 -0.0500  585.68  244.62    9.87   13.27    9.87     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   8.000    0.00       0     0.00     0.00    0.00   30.14 -0.0500  771.07  325.61   12.31   21.20   12.31     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282   9.000    0.00       0     0.00     0.00    0.00   18.85 -0.0500  918.90  390.21   15.66   29.13   15.66     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  10.000    0.00       0     0.00     0.00    0.00   13.25 -0.0500 1021.79  435.17   19.47   35.50   19.47     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  11.000    0.00       0     0.00     0.00    0.00   10.99 -0.0500 1074.57  458.24   23.11   39.04   23.11     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  12.000    0.00       0     0.00     0.00    0.00   10.99 -0.0500 1074.57  458.24   25.86   39.04   25.86     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  13.000    0.00       0     0.00     0.00    0.00   13.25 -0.0500 1021.79  435.17   27.12   35.50   27.12     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  14.000    0.00       0     0.00     0.00    0.00   18.85 -0.0500  918.90  390.21   26.65   29.13   26.65     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  15.000    0.00       0     0.00     0.00    0.00   30.14 -0.0500  771.07  325.61   24.61   21.20   24.61     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  16.000    0.00       0     0.00     0.00    0.00   49.73 -0.0500  585.68  244.62   21.50   13.27   21.50     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  17.000    0.00       0     0.00     0.00    0.00   76.02 -0.0500  371.50  151.31   17.88    6.93   17.88     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  18.000    0.00       0     0.00     0.00    0.00   96.96 -0.0500  131.17   50.31   14.29    3.44   14.29     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  19.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00   11.47    3.00   11.47     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  20.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00   10.24    3.00   10.24     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  21.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    9.47    3.00    9.47     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  22.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    8.91    3.00    8.91     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/01/1980 29282  23.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    8.48    3.00    8.48     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    13.97
05/02/1980 29283   0.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    8.13    9.16    8.13     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   1.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00    9.97   10.28    9.97     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   2.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00   10.83   11.40   10.83     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   3.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.00    0.00   11.63   12.53   11.63     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   4.000    0.00       0     0.00     0.00    0.00  100.00 -0.0500    0.01    0.00   12.42   13.65   12.42     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   5.000    0.00       0     0.00     0.00    0.00   99.71 -0.0500  223.25   86.01   13.23   14.25   13.23     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   6.000    0.00       0     0.00     0.00    0.00   97.49 -0.0500  592.26  251.29   13.79   14.59   13.79     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   7.000    0.00       0     0.00     0.00    0.00   93.39 -0.0500  913.58  404.00   14.62   15.26   14.62     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
05/02/1980 29283   8.000    0.00       0     0.00     0.00    0.00   87.99 -0.0500 1190.98  536.49   15.60   16.19   15.60     0.000     0.000  0.0000  0.0000  0.0000  0.0000    0.000    0.0094    0.0000    0.0000    0.0074    0.0000   0.275   0.165    0.00    0.15    0.00    0.02   0.110   0.000     0.0       0.000    0.00                none    14.01
